date,attention
2017-07-18,70.0
2017-07-19,69.0
2017-07-20,68.0
2017-07-21,69.0
2017-07-22,76.0
2017-07-23,75.0
2017-07-24,66.0
2017-07-25,68.0
2017-07-26,68.0
2017-07-27,68.0
2017-07-28,69.0
2017-07-29,77.0
2017-07-30,74.0
2017-07-31,68.0
2017-08-01,64.0
2017-08-02,63.0
2017-08-03,66.0
2017-08-04,67.0
2017-08-05,73.0
2017-08-06,77.0
2017-08-07,67.0
2017-08-08,63.0
2017-08-09,64.0
2017-08-10,65.0
2017-08-11,65.0
2017-08-12,72.0
2017-08-13,75.0
2017-08-14,65.0
2017-08-15,67.0
2017-08-16,63.0
2017-08-17,66.0
2017-08-18,66.0
2017-08-19,76.0
2017-08-20,74.0
2017-08-21,65.0
2017-08-22,63.0
2017-08-23,66.0
2017-08-24,63.0
2017-08-25,65.0
2017-08-26,79.0
2017-08-27,73.0
2017-08-28,65.0
2017-08-29,65.0
2017-08-30,65.0
2017-08-31,67.0
2017-09-01,69.0
2017-09-02,75.0
2017-09-03,73.0
2017-09-04,65.0
2017-09-05,64.0
2017-09-06,64.0
2017-09-07,62.0
2017-09-08,65.0
2017-09-09,71.0
2017-09-10,71.0
2017-09-11,60.0
2017-09-12,63.0
2017-09-13,61.0
2017-09-14,64.0
2017-09-15,66.0
2017-09-16,71.0
2017-09-17,71.0
2017-09-18,63.0
2017-09-19,61.0
2017-09-20,65.0
2017-09-21,64.0
2017-09-22,66.0
2017-09-23,75.0
2017-09-24,71.0
2017-09-25,63.0
2017-09-26,63.0
2017-09-27,62.0
2017-09-28,62.0
2017-09-29,65.0
2017-09-30,71.0
2017-10-01,68.0
2017-10-02,61.0
2017-10-03,60.0
2017-10-04,60.0
2017-10-05,62.0
2017-10-06,62.0
2017-10-07,70.0
2017-10-08,68.0
2017-10-09,59.0
2017-10-10,59.0
2017-10-11,65.0
2017-10-12,64.0
2017-10-13,63.0
2017-10-14,69.0
2017-10-15,68.0
2017-10-16,59.0
2017-10-17,62.0
2017-10-18,61.0
2017-10-19,63.0
2017-10-20,64.0
2017-10-21,69.0
2017-10-22,74.0
2017-10-23,62.0
2017-10-24,62.0
2017-10-25,61.0
2017-10-26,62.0
2017-10-27,62.0
2017-10-28,68.0
2017-10-29,66.0
2017-10-30,59.0
2017-10-31,61.0
2017-11-01,62.0
2017-11-02,60.0
2017-11-03,62.0
2017-11-04,69.0
2017-11-05,65.0
2017-11-06,59.0
2017-11-07,59.0
2017-11-08,61.0
2017-11-09,59.0
2017-11-10,62.0
2017-11-11,69.0
2017-11-12,67.0
2017-11-13,61.0
2017-11-14,60.0
2017-11-15,59.0
2017-11-16,60.0
2017-11-17,62.0
2017-11-18,67.0
2017-11-19,65.0
2017-11-20,58.0
2017-11-21,59.0
2017-11-22,59.0
2017-11-23,61.0
2017-11-24,62.0
2017-11-25,65.0
2017-11-26,67.0
2017-11-27,57.0
2017-11-28,57.0
2017-11-29,60.0
2017-11-30,61.0
2017-12-01,64.0
2017-12-02,68.0
2017-12-03,65.0
2017-12-04,58.0
2017-12-05,59.0
2017-12-06,60.0
2017-12-07,58.0
2017-12-08,61.0
2017-12-09,69.0
2017-12-10,67.0
2017-12-11,58.0
2017-12-12,58.0
2017-12-13,57.0
2017-12-14,59.0
2017-12-15,61.0
2017-12-16,66.0
2017-12-17,65.0
2017-12-18,60.0
2017-12-19,59.0
2017-12-20,60.0
2017-12-21,63.0
2017-12-22,65.0
2017-12-23,70.0
2017-12-24,74.0
2017-12-25,74.0
2017-12-26,65.0
2017-12-27,66.0
2017-12-28,64.0
2017-12-29,65.0
2017-12-30,68.0
2017-12-31,75.0
2018-01-01,74.0
2018-01-02,63.0
2018-01-03,59.0
2018-01-04,59.0
2018-01-05,61.0
2018-01-06,65.0
2018-01-07,64.0
2018-01-08,57.0
2018-01-09,58.0
2018-01-10,57.0
2018-01-11,58.0
2018-01-12,61.0
2018-01-13,66.0
2018-01-14,65.0
2018-01-15,58.0
2018-01-16,57.0
2018-01-17,55.0
2018-01-18,58.0
2018-01-19,59.0
2018-01-20,66.0
2018-01-21,65.0
2018-01-22,56.0
2018-01-23,58.0
2018-01-24,56.0
2018-01-25,56.0
2018-01-26,63.0
2018-01-27,65.0
2018-01-28,67.0
2018-01-29,56.0
2018-01-30,58.0
2018-01-31,60.0
2018-02-01,57.0
2018-02-02,61.0
2018-02-03,63.0
2018-02-04,62.0
2018-02-05,58.0
2018-02-06,58.0
2018-02-07,56.0
2018-02-08,58.0
2018-02-09,60.0
2018-02-10,65.0
2018-02-11,63.0
2018-02-12,58.0
2018-02-13,60.0
2018-02-14,60.0
2018-02-15,58.0
2018-02-16,57.0
2018-02-17,63.0
2018-02-18,62.0
2018-02-19,56.0
2018-02-20,56.0
2018-02-21,55.0
2018-02-22,60.0
2018-02-23,61.0
2018-02-24,65.0
2018-02-25,64.0
2018-02-26,56.0
2018-02-27,54.0
2018-02-28,55.0
2018-03-01,57.0
2018-03-02,58.0
2018-03-03,63.0
2018-03-04,65.0
2018-03-05,55.0
2018-03-06,55.0
2018-03-07,58.0
2018-03-08,56.0
2018-03-09,57.0
2018-03-10,64.0
2018-03-11,63.0
2018-03-12,53.0
2018-03-13,55.0
2018-03-14,55.0
2018-03-15,57.0
2018-03-16,58.0
2018-03-17,70.0
2018-03-18,61.0
2018-03-19,57.0
2018-03-20,57.0
2018-03-21,56.0
2018-03-22,57.0
2018-03-23,59.0
2018-03-24,62.0
2018-03-25,61.0
2018-03-26,55.0
2018-03-27,56.0
2018-03-28,55.0
2018-03-29,58.0
2018-03-30,58.0
2018-03-31,61.0
2018-04-01,61.0
2018-04-02,56.0
2018-04-03,55.0
2018-04-04,53.0
2018-04-05,55.0
2018-04-06,56.0
2018-04-07,59.0
2018-04-08,60.0
2018-04-09,54.0
2018-04-10,53.0
2018-04-11,53.0
2018-04-12,54.0
2018-04-13,55.0
2018-04-14,59.0
2018-04-15,57.0
2018-04-16,52.0
2018-04-17,51.0
2018-04-18,52.0
2018-04-19,55.0
2018-04-20,54.0
2018-04-21,58.0
2018-04-22,55.0
2018-04-23,51.0
2018-04-24,50.0
2018-04-25,51.0
2018-04-26,52.0
2018-04-27,53.0
2018-04-28,56.0
2018-04-29,56.0
2018-04-30,51.0
2018-05-01,53.0
2018-05-02,51.0
2018-05-03,50.0
2018-05-04,52.0
2018-05-05,57.0
2018-05-06,56.0
2018-05-07,51.0
2018-05-08,50.0
2018-05-09,50.0
2018-05-10,53.0
2018-05-11,54.0
2018-05-12,55.0
2018-05-13,55.0
2018-05-14,52.0
2018-05-15,50.0
2018-05-16,50.0
2018-05-17,50.0
2018-05-18,51.0
2018-05-19,57.0
2018-05-20,57.0
2018-05-21,51.0
2018-05-22,50.0
2018-05-23,50.0
2018-05-24,52.0
2018-05-25,53.0
2018-05-26,58.0
2018-05-27,55.0
2018-05-28,52.0
2018-05-29,51.0
2018-05-30,51.0
2018-05-31,52.0
2018-06-01,52.0
2018-06-02,58.0
2018-06-03,59.0
2018-06-04,50.0
2018-06-05,51.0
2018-06-06,52.0
2018-06-07,51.0
2018-06-08,52.0
2018-06-09,57.0
2018-06-10,57.0
2018-06-11,51.0
2018-06-12,48.0
2018-06-13,49.0
2018-06-14,49.0
2018-06-15,50.0
2018-06-16,56.0
2018-06-17,54.0
2018-06-18,49.0
2018-06-19,50.0
2018-06-20,50.0
2018-06-21,50.0
2018-06-22,50.0
2018-06-23,53.0
2018-06-24,53.0
2018-06-25,49.0
2018-06-26,47.0
2018-06-27,48.0
2018-06-28,48.0
2018-06-29,51.0
2018-06-30,52.0
2018-07-01,50.0
2018-07-02,47.0
2018-07-03,47.0
2018-07-04,49.0
2018-07-05,48.0
2018-07-06,46.0
2018-07-07,50.0
2018-07-08,52.0
2018-07-09,46.0
2018-07-10,46.0
2018-07-11,47.0
2018-07-12,47.0
2018-07-13,47.0
2018-07-14,48.0
2018-07-15,48.0
2018-07-16,45.0
2018-07-17,47.0
2018-07-18,46.0
2018-07-19,45.0
2018-07-20,46.0
2018-07-21,48.0
2018-07-22,49.0
2018-07-23,45.0
2018-07-24,45.0
2018-07-25,48.0
2018-07-26,51.0
2018-07-27,49.0
2018-07-28,53.0
2018-07-29,51.0
2018-07-30,47.0
2018-07-31,46.0
2018-08-01,45.0
2018-08-02,44.0
2018-08-03,47.0
2018-08-04,47.0
2018-08-05,48.0
2018-08-06,43.0
2018-08-07,46.0
2018-08-08,45.0
2018-08-09,44.0
2018-08-10,44.0
2018-08-11,50.0
2018-08-12,47.0
2018-08-13,43.0
2018-08-14,46.0
2018-08-15,47.0
2018-08-16,44.0
2018-08-17,44.0
2018-08-18,48.0
2018-08-19,48.0
2018-08-20,44.0
2018-08-21,45.0
2018-08-22,45.0
2018-08-23,44.0
2018-08-24,44.0
2018-08-25,48.0
2018-08-26,48.0
